Time,Point1.x,Point1.y,Point1.z,Point2.x,Point2.y,Point2.z,Point3.x,Point3.y,Point3.z,Point4.x,Point4.y,Point4.z,Point5.x,Point5.y,Point5.z,Point6.x,Point6.y,Point6.z,Point7.x,Point7.y,Point7.z,Point8.x,Point8.y,Point8.z,Point9.x,Point9.y,Point9.z,Point10.x,Point10.y,Point10.z,Point11.x,Point11.y,Point11.z,Point12.x,Point12.y,Point12.z,Point13.x,Point13.y,Point13.z,Point14.x,Point14.y,Point14.z,label
33:23.3,0.466885263,0.228619963,-0.228277598,-0.011405794,-0.7034868,-0.174756289,-0.010946135,-0.704046965,-0.174005747,-0.011340468,-0.70430547,-0.174048185,-0.043232445,-0.698566139,-0.172896385,-0.042865183,-0.699690461,-0.173551798,-0.043187883,-0.700874388,-0.17297411,0.04158717,-0.669790745,-0.064426899,-0.104219168,-0.653550267,-0.06757164,0.008575009,-0.634546876,-0.160097122,-0.034814715,-0.62845999,-0.160402298,0.150838807,-0.509062469,-0.008219514,-0.171121135,-0.491865695,-0.017273426,0.312867194,-0.568540156,-0.086815715,1
33:24.0,0.468079126,0.176315323,-0.116190963,-0.039260522,-0.699221432,-0.065302372,-0.038929969,-0.699832439,-0.064555407,-0.039228812,-0.700081527,-0.064534187,-0.069351725,-0.694579482,-0.056298494,-0.068971008,-0.695736885,-0.056978464,-0.069168732,-0.697023571,-0.056343079,0.028731279,-0.672563076,0.024348021,-0.112246566,-0.657446802,0.052079201,-0.013912081,-0.63334775,-0.055810213,-0.056180675,-0.627874911,-0.047464371,0.141066372,-0.540113568,0.025341451,-0.167366073,-0.518918276,0.080635071,0.246455759,-0.69913578,-0.077515602,1
33:24.7,0.468589377,0.163576217,-0.129895912,-0.038053453,-0.700811505,-0.047753096,-0.037726294,-0.701443791,-0.046973228,-0.037972905,-0.70167309,-0.046864748,-0.068543762,-0.696374357,-0.04080677,-0.068214782,-0.697493196,-0.041453362,-0.068361104,-0.698695719,-0.040901899,0.025996493,-0.669337809,0.04802537,-0.117975697,-0.654388905,0.065307617,-0.01406122,-0.633555651,-0.03927207,-0.056932982,-0.627891123,-0.034248114,0.139864132,-0.533528388,0.045105491,-0.173533127,-0.511908233,0.079187393,0.245358184,-0.69745028,-0.070419073,1
33:25.3,0.468868172,0.175380597,-0.102318925,-0.031092584,-0.70036906,-0.081372738,-0.030814745,-0.701027453,-0.080572605,-0.031039843,-0.701294839,-0.080631256,-0.062075287,-0.696170211,-0.072280884,-0.061725847,-0.697300255,-0.07290554,-0.06192895,-0.698577583,-0.072382927,0.039443504,-0.667352259,0.010305166,-0.105847754,-0.654277861,0.038722992,-0.007857353,-0.632522762,-0.073168993,-0.051276084,-0.6276595,-0.064789295,0.153690398,-0.525730491,0.020729374,-0.164227486,-0.512089014,0.067976236,0.27478978,-0.677997708,-0.070311904,1
33:26.0,0.464906108,0.216178989,-0.169718114,-0.054239895,-0.69859606,-0.151912451,-0.053950142,-0.699149072,-0.151161909,-0.054260768,-0.699441552,-0.151195049,-0.083459839,-0.692983687,-0.136937618,-0.083215199,-0.694202304,-0.137718916,-0.083501384,-0.695394397,-0.136912823,0.030957917,-0.673194885,-0.073992252,-0.102523714,-0.654626846,-0.017804623,-0.025835713,-0.632955909,-0.140914202,-0.065708853,-0.626264215,-0.123902559,0.166704476,-0.514918804,-0.02556859,-0.152662888,-0.50047946,0.041854143,0.334691435,-0.576603353,-0.123022199,1
33:26.7,0.467397344,0.253720012,-0.148245613,-0.064376116,-0.703503311,-0.134011507,-0.064008176,-0.704065561,-0.133284569,-0.06434717,-0.704398692,-0.133258343,-0.091764383,-0.698494613,-0.116969585,-0.091536053,-0.699702084,-0.11784029,-0.091824561,-0.700971365,-0.116713285,0.025034824,-0.677305162,-0.06622839,-0.099936776,-0.662090242,-0.001235008,-0.036186401,-0.637690067,-0.124483585,-0.073464379,-0.631716132,-0.104657412,0.159410134,-0.502979279,-0.014884252,-0.148943856,-0.483994573,0.063109398,0.326330394,-0.493766487,-0.110623002,1
33:27.4,0.472281343,0.258171758,-0.201636771,-0.015378342,-0.706309319,-0.159798861,-0.014965721,-0.706811965,-0.159097433,-0.01534355,-0.707171559,-0.159071445,-0.04631643,-0.699184,-0.154040337,-0.045965631,-0.700331628,-0.154824495,-0.046259392,-0.701563656,-0.153846502,0.04451023,-0.682462394,-0.059026718,-0.095267914,-0.657219768,-0.043701172,0.011531091,-0.641070426,-0.143826008,-0.030053455,-0.632068753,-0.138290644,0.164558575,-0.508928001,0.004814565,-0.150285006,-0.489304394,0.024435759,0.317870796,-0.47915867,-0.068835616,1
33:28.1,0.473488843,0.257511023,-0.177241701,-0.015817871,-0.700188279,-0.161991358,-0.015416345,-0.700642049,-0.161276102,-0.015767261,-0.701039672,-0.16127634,-0.047001518,-0.692744553,-0.156101942,-0.046636015,-0.693891346,-0.156849623,-0.046951726,-0.695115864,-0.155886889,0.043798402,-0.677627623,-0.06101203,-0.096665218,-0.65127176,-0.044734955,0.011107804,-0.635327458,-0.145383596,-0.030729042,-0.626015425,-0.1395998,0.163969204,-0.505849957,0.011046041,-0.150717035,-0.482772231,0.024198055,0.323687494,-0.481326908,-0.053658724,1
33:28.7,0.472660494,0.252288672,-0.145588119,-0.018074851,-0.694455326,-0.158229351,-0.01768825,-0.694942117,-0.157493114,-0.01804358,-0.695307493,-0.157510519,-0.049038563,-0.687540591,-0.151180267,-0.048682451,-0.688718736,-0.151928902,-0.049016785,-0.689968526,-0.150904417,0.044608161,-0.671572626,-0.060082436,-0.095691852,-0.647711456,-0.038613319,0.008192596,-0.629939258,-0.142733574,-0.033718288,-0.62147826,-0.135580778,0.165477768,-0.505700529,0.009629421,-0.151349366,-0.48310411,0.03262639,0.335185856,-0.502081633,-0.053115249,1
33:29.4,0.468566126,0.216902545,-0.26041632,-0.021186564,-0.703829527,-0.163554907,-0.020755585,-0.704382837,-0.162815809,-0.02110466,-0.704623818,-0.162855387,-0.052611213,-0.698355734,-0.159445286,-0.052206945,-0.699498832,-0.160068989,-0.052501209,-0.700669587,-0.159588814,0.036677029,-0.673440933,-0.058754206,-0.106613003,-0.654698491,-0.051823616,0.001982155,-0.635460079,-0.149862528,-0.040744491,-0.628712654,-0.147248268,0.154185414,-0.515514553,-0.014628062,-0.170008048,-0.497370511,-0.007854939,0.30283919,-0.584752202,-0.112012863,1
33:30.1,0.473636478,0.175318144,-0.101255771,-0.003230757,-0.702364802,-0.074551582,-0.002907392,-0.70301342,-0.073724508,-0.003158483,-0.703318477,-0.073660851,-0.034497268,-0.697590828,-0.072464228,-0.034115661,-0.698705316,-0.073059559,-0.034344275,-0.699919999,-0.072540998,0.048111327,-0.669027805,0.031966686,-0.099084303,-0.651801527,0.028521061,0.017738719,-0.634429693,-0.064641953,-0.026347879,-0.628217757,-0.065620184,0.157667905,-0.527380109,0.055455238,-0.167276278,-0.504846513,0.049332619,0.284735352,-0.673525512,-0.015431881,1
33:30.8,0.474348128,0.161120012,-0.321446604,-0.023240147,-0.711144209,-0.101483822,-0.022825252,-0.711767018,-0.100750208,-0.022986235,-0.712078214,-0.100705862,-0.055620212,-0.706735075,-0.10037303,-0.055234663,-0.707628846,-0.101138592,-0.055245437,-0.708855093,-0.100773573,0.029726746,-0.679150164,0.007617474,-0.120382532,-0.663755953,-0.002254009,-0.00196344,-0.644217432,-0.090990543,-0.046318036,-0.638376415,-0.092913628,0.132691219,-0.535632014,0.006629374,-0.181204379,-0.516451836,2.77E-05,0.236870214,-0.697031498,-0.124159217,1
33:31.5,0.475834221,0.165000267,-0.169076602,-0.01268007,-0.717971444,-0.100590467,-0.012337729,-0.718591809,-0.099859953,-0.012537375,-0.718905151,-0.099835634,-0.04465472,-0.71408385,-0.097588301,-0.04427848,-0.715133548,-0.098284006,-0.044416163,-0.716374159,-0.097852468,0.045291178,-0.677647531,0.003200769,-0.104134277,-0.664655507,0.004620552,0.008441742,-0.647958159,-0.091972113,-0.036051586,-0.643080235,-0.091209173,0.154218808,-0.531272888,0.011350237,-0.166413203,-0.52001673,0.02025938,0.282458663,-0.694428146,-0.067904472,1
