Time,Point1.x,Point1.y,Point1.z,Point2.x,Point2.y,Point2.z,Point3.x,Point3.y,Point3.z,Point4.x,Point4.y,Point4.z,Point5.x,Point5.y,Point5.z,Point6.x,Point6.y,Point6.z,Point7.x,Point7.y,Point7.z,Point8.x,Point8.y,Point8.z,Point9.x,Point9.y,Point9.z,Point10.x,Point10.y,Point10.z,Point11.x,Point11.y,Point11.z,Point12.x,Point12.y,Point12.z,Point13.x,Point13.y,Point13.z,Point14.x,Point14.y,Point14.z,label
30:19.5,0.438328743,0.335993785,0.020678958,-0.121412262,-0.64028126,0.038487673,-0.121044897,-0.640656114,0.039202929,-0.120978676,-0.640969813,0.038505554,-0.116203584,-0.642893493,0.073813677,-0.115880981,-0.643874586,0.072927475,-0.116453275,-0.645067513,0.074082136,-0.023201825,-0.625764906,-0.020908594,-0.016450809,-0.653235137,0.124957561,-0.086042866,-0.581820607,0.042735338,-0.084012344,-0.587131739,0.085161924,0.021157876,-0.475228399,-0.117605917,0.017227193,-0.466105461,0.236658096,-0.062498104,-0.249531835,-0.216309786,1
30:20.2,0.42540741,0.322917919,0.037814447,-0.098080158,-0.647867143,0.048511744,-0.097695947,-0.648274839,0.049256563,-0.097911038,-0.648679137,0.049066782,-0.099887453,-0.649746358,0.081303596,-0.099456295,-0.650803804,0.080822229,-0.099963099,-0.652054906,0.081642866,0.005827323,-0.637086272,0.013884544,-0.017508324,-0.660191596,0.148722172,-0.062417466,-0.59142971,0.055709839,-0.069261193,-0.594998121,0.094994068,0.060376488,-0.493183047,-0.078307956,0.00735449,-0.466326088,0.253837109,-0.035941504,-0.288371354,-0.174173236,1
30:20.9,0.448648477,0.250684071,0.028103665,-0.077860683,-0.652256191,0.064692736,-0.077535436,-0.652659297,0.065420866,-0.077652544,-0.653153658,0.065332174,-0.081446722,-0.654696643,0.093824148,-0.08108715,-0.655740499,0.093318939,-0.081502378,-0.656871498,0.094120026,0.018016446,-0.627877712,0.043454647,-0.011417053,-0.653201997,0.157135963,-0.052660525,-0.592061996,0.074896574,-0.060882796,-0.596289754,0.107233286,0.079737365,-0.49179998,-0.043119118,-0.002603177,-0.453980863,0.241862297,0.034005012,-0.380868316,-0.199180722,1
30:21.6,0.479159397,0.329100744,-0.056542195,-0.12917842,-0.658859253,0.003358841,-0.128717631,-0.659282982,0.004042149,-0.128833145,-0.659611106,0.003629208,-0.125944212,-0.661446452,0.038997173,-0.125664622,-0.66254878,0.038415909,-0.126166344,-0.663829029,0.039289474,-0.026136825,-0.647314668,-0.054754257,-0.025243573,-0.671508491,0.091614246,-0.092044897,-0.600371242,0.010664463,-0.091495775,-0.60488981,0.053860903,0.0412031,-0.503407955,-0.148025364,0.012479616,-0.495325655,0.200152159,0.001624458,-0.306745857,-0.269133091,1
30:22.4,0.425189185,0.220756203,-0.010946716,-0.101547234,-0.663381934,0.038588285,-0.101143166,-0.663770974,0.039253235,-0.101428911,-0.664079905,0.039194345,-0.105692551,-0.666473985,0.068232298,-0.105415471,-0.667445242,0.067547083,-0.105961323,-0.668612063,0.068432331,-0.004285938,-0.641238749,0.013467073,-0.035532437,-0.667370796,0.128008842,-0.075260878,-0.601699471,0.049421072,-0.084030174,-0.606186092,0.082388639,0.069403268,-0.501259267,-0.065286361,-0.022676572,-0.465516716,0.219429493,0.007651851,-0.377104521,-0.212051988,1
30:23.1,0.430630457,0.236585735,0.005384643,-0.101960018,-0.667775691,-0.003118753,-0.101595365,-0.668169975,-0.002465963,-0.101871073,-0.668531537,-0.002501011,-0.105265744,-0.670679748,0.029471874,-0.104919545,-0.671782911,0.02895546,-0.105396487,-0.672984958,0.029620171,0.008010139,-0.651801825,-0.036347151,-0.015931096,-0.677868009,0.094412327,-0.071935035,-0.607469022,0.009460926,-0.078490078,-0.612394631,0.047451019,0.06301599,-0.501406789,-0.104324803,0.001068678,-0.474542022,0.185139894,-0.037618041,-0.364423245,-0.188402176,1
30:23.8,0.486318463,0.322895555,-0.03867804,-0.137885064,-0.666909099,0.001529217,-0.137432113,-0.667388856,0.002173424,-0.137633055,-0.667676032,0.001825333,-0.135711268,-0.670188367,0.036449909,-0.135433257,-0.671307206,0.035927534,-0.135973513,-0.67260325,0.036751509,-0.03569641,-0.653691947,-0.053287983,-0.039055768,-0.680239618,0.089958668,-0.102105431,-0.607895017,0.010243654,-0.102972485,-0.613060594,0.052562237,0.025884155,-0.513388753,-0.145499572,0.005379779,-0.505273283,0.201512575,0.008343637,-0.317615688,-0.252395391,1
30:24.5,0.455715573,0.24887253,-0.012224004,-0.09168075,-0.67134279,0.036043882,-0.091282539,-0.671811044,0.036761045,-0.091449939,-0.672208309,0.036723852,-0.093312636,-0.674595416,0.067191839,-0.092999376,-0.675650537,0.066786528,-0.093474723,-0.67681098,0.06758523,0.006585044,-0.644509315,0.00228548,-0.013277074,-0.672552586,0.124215603,-0.068406172,-0.610955894,0.047235727,-0.074128307,-0.616238534,0.082428455,0.0568575,-0.509075761,-0.09044081,-0.000709284,-0.474582732,0.216049433,0.002546049,-0.415227026,-0.248002291,1
30:25.3,0.418585211,0.273264791,0.046875179,-0.108477227,-0.664298415,0.04115963,-0.108106554,-0.664683282,0.041911602,-0.108272709,-0.665067494,0.041759968,-0.109858423,-0.667899311,0.075529099,-0.109466456,-0.668917298,0.075034618,-0.109970659,-0.670147717,0.075941086,0.00162836,-0.646108985,0.000177622,-0.018175917,-0.676057875,0.139419556,-0.076977737,-0.605140567,0.04991293,-0.082642563,-0.610771537,0.090365648,0.056011613,-0.504906654,-0.087481938,-0.000122263,-0.476072222,0.241000175,-0.025491787,-0.356913149,-0.198387265,1
30:26.0,0.461182511,0.338013558,-0.098176197,-0.133539051,-0.660198569,-0.04383111,-0.133140698,-0.660655856,-0.042973518,-0.133089185,-0.660936832,-0.043771505,-0.133240476,-0.662383616,-0.011987448,-0.132998228,-0.663335562,-0.012675524,-0.1335935,-0.664479494,-0.011839151,-0.039260849,-0.651866078,-0.085188866,-0.052361663,-0.671493053,0.043520927,-0.099542886,-0.602777541,-0.037826538,-0.103576571,-0.605678618,8.73E-05,0.032128748,-0.4958722,-0.167653561,-0.027915029,-0.491402596,0.147754669,-0.025340155,-0.292829365,-0.281772017,1
30:26.7,0.453852767,0.237311655,-0.012179154,-0.097928807,-0.673855424,0.026732206,-0.097531214,-0.67431742,0.027392626,-0.097761452,-0.674717426,0.027287006,-0.099077806,-0.676655769,0.058875799,-0.098731264,-0.677714944,0.058391094,-0.099233069,-0.678895175,0.059187889,0.001949725,-0.64555347,-0.009689093,-0.016014893,-0.671497583,0.116715908,-0.074960656,-0.613082647,0.037047148,-0.080027215,-0.617772937,0.073568583,0.057032358,-0.504304409,-0.09897846,0.002587068,-0.472401649,0.21201539,0.026541846,-0.39724499,-0.249603629,1
30:27.4,0.415210575,0.259536356,-0.003895892,-0.096397758,-0.655917048,0.047644615,-0.096019074,-0.65627259,0.048374653,-0.096177399,-0.656584203,0.048273563,-0.098852992,-0.657353818,0.081172228,-0.098443322,-0.658334374,0.080480337,-0.098836601,-0.659529984,0.081388474,0.011211485,-0.643191576,0.011837721,-0.0135411,-0.662959337,0.147687435,-0.062087405,-0.597943366,0.054535151,-0.069074541,-0.600570798,0.093985796,0.086749442,-0.503426254,-0.074632995,0.001163922,-0.467134386,0.240254402,0.007356052,-0.359565884,-0.213562369,1
30:28.2,0.464726704,0.340480816,-0.025560646,-0.132796511,-0.651301682,0.003234863,-0.132360518,-0.651714504,0.003921509,-0.132431492,-0.652013063,0.003362179,-0.128901079,-0.652767718,0.038295269,-0.128596857,-0.653856277,0.037595272,-0.129132032,-0.655136347,0.03847909,-0.031703759,-0.640100539,-0.054018736,-0.028114518,-0.661035717,0.090806484,-0.093921021,-0.592438877,0.009457588,-0.092674255,-0.596030712,0.051934481,0.024864491,-0.493578762,-0.146906599,0.010233076,-0.474252105,0.202190399,-0.046533421,-0.285525173,-0.240761161,1
30:28.9,0.463356245,0.244882284,-0.042051087,-0.097734757,-0.664322078,0.008979082,-0.097326614,-0.664722145,0.009654284,-0.097529538,-0.665199339,0.009600163,-0.099837244,-0.666983068,0.041381598,-0.099475853,-0.66800797,0.040935516,-0.099994756,-0.669172883,0.041649818,0.003285065,-0.641444147,-0.023303509,-0.018798022,-0.666868865,0.10259676,-0.072770715,-0.605425119,0.021083832,-0.079026036,-0.610047698,0.057540655,0.061459187,-0.498940527,-0.109383434,-0.000894557,-0.479616642,0.20293045,0.015156309,-0.393808395,-0.273243308,1
30:29.6,0.427427632,0.282393214,-0.006940228,-0.059746604,-0.65277648,0.040835142,-0.059422236,-0.653216004,0.041619778,-0.05957552,-0.653466702,0.041395187,-0.074126847,-0.651347816,0.066030264,-0.07383161,-0.652206123,0.065299749,-0.074251935,-0.653355956,0.066465378,0.032902982,-0.639763713,0.060372829,-0.045208938,-0.646855175,0.157915592,-0.028090551,-0.595303237,0.052709579,-0.050893761,-0.594284117,0.081316948,0.084940277,-0.49319303,-0.022942014,-0.028583286,-0.465684772,0.272357225,0.02211833,-0.313542813,-0.17809236,1
30:30.3,0.455790108,0.351906629,-0.080807185,-0.074983947,-0.649577975,-0.111307144,-0.074631304,-0.650052965,-0.110486746,-0.074628904,-0.650314033,-0.111237288,-0.090658873,-0.64858377,-0.086763859,-0.090248995,-0.649646878,-0.087622166,-0.090754822,-0.650815785,-0.086590052,0.018064931,-0.642325222,-0.087772846,-0.062044125,-0.649482012,0.008947849,-0.044467345,-0.592848659,-0.095808744,-0.068674564,-0.592631698,-0.067507505,0.027365141,-0.483370602,-0.157218277,-0.015499659,-0.478156984,0.144598484,-0.073751308,-0.250901312,-0.236177087,1
30:31.1,0.451660663,0.246203828,-0.069985791,-0.022136873,-0.670179009,-0.000702143,-0.021798095,-0.670679033,0.000120878,-0.021984896,-0.671093166,-4.15E-05,-0.043698467,-0.668548226,0.017954826,-0.04335938,-0.669547498,0.017479897,-0.043678243,-0.670638502,0.018488646,0.06038738,-0.645936012,0.052818775,-0.045236737,-0.651787043,0.117180824,-0.000371203,-0.611180127,0.014996529,-0.031533897,-0.609836876,0.033509016,0.096253991,-0.497076809,-0.031844899,-0.024992358,-0.465677947,0.228621244,0.040870477,-0.393181503,-0.226774573,1
30:31.8,0.426562989,0.296277837,-0.003609029,-0.060838368,-0.656110704,0.005267382,-0.060455728,-0.656593919,0.006190777,-0.060615659,-0.6569677,0.005931139,-0.076574683,-0.65540272,0.032147884,-0.076159649,-0.656368494,0.03161788,-0.07652729,-0.657572389,0.032727242,0.03680817,-0.647526503,0.027551651,-0.046118457,-0.656746328,0.13166666,-0.028423229,-0.601995468,0.018580437,-0.053236894,-0.601526916,0.048854589,0.061829153,-0.506715119,-0.072714418,-0.006619787,-0.477941871,0.266403913,-0.010833446,-0.329241216,-0.226269126,1
30:32.5,0.453117704,0.349091163,-0.007072553,-0.066902757,-0.649551034,-0.059604883,-0.066480786,-0.650081277,-0.058881283,-0.06668482,-0.65041095,-0.059445381,-0.083696388,-0.647745669,-0.035723448,-0.083245806,-0.648848116,-0.03632617,-0.083752446,-0.65015465,-0.035390139,0.024466181,-0.64521277,-0.035661936,-0.0605263,-0.650943398,0.058905125,-0.034020111,-0.595365465,-0.044500589,-0.059511479,-0.594416916,-0.016943932,0.035226241,-0.489774495,-0.125699818,-0.006836571,-0.471988052,0.198233366,-0.036374584,-0.242131799,-0.184015751,1
30:33.2,0.456030768,0.238745208,-0.060287907,-0.028867934,-0.680236816,-0.01055479,-0.028550357,-0.680741847,-0.009862661,-0.028729614,-0.681144118,-0.009978771,-0.053426828,-0.677868545,0.004775763,-0.053075418,-0.678808153,0.004256964,-0.053380117,-0.679886103,0.005161524,0.050996754,-0.656164825,0.056346655,-0.067042716,-0.658370554,0.10765028,-0.010062706,-0.62231344,0.006254435,-0.044530213,-0.619907141,0.021054745,0.090044022,-0.5093171,-0.022718258,-0.059618857,-0.468216181,0.215378284,0.054996435,-0.410581857,-0.194785237,1
30:33.9,0.429368472,0.307919759,-0.011023047,-0.033236612,-0.666205883,-0.031177282,-0.032920286,-0.666661024,-0.030277252,-0.033077933,-0.666992903,-0.030591965,-0.056234416,-0.663282633,-0.010454416,-0.05577803,-0.664228559,-0.010921478,-0.056203775,-0.665433347,-0.009962082,0.055829044,-0.653274775,0.023542404,-0.057981618,-0.653267503,0.100906372,-0.003833384,-0.610889137,-0.016519308,-0.037652284,-0.607946575,0.006026745,0.075657099,-0.503601611,-0.066781394,-0.020458108,-0.472962201,0.243232012,-3.47E-05,-0.307223678,-0.188290954,1
30:34.7,0.458754742,0.342237979,-0.005385283,-0.082964472,-0.650620699,-0.021101236,-0.082547151,-0.651122808,-0.02040267,-0.082554035,-0.651520848,-0.021013021,-0.095505461,-0.649756312,0.005007267,-0.095196344,-0.650773168,0.004165411,-0.095731884,-0.652019322,0.005225182,0.008482965,-0.644635141,-0.012477875,-0.059774101,-0.654900312,0.091845512,-0.048356585,-0.595884681,-0.007214069,-0.068877861,-0.596168637,0.023050785,0.02484148,-0.498086244,-0.106214374,-0.014103681,-0.475223094,0.225980043,-0.038116261,-0.275080413,-0.198273659,1
30:35.4,0.425214046,0.231354505,-0.02157872,-0.066574015,-0.667880476,0.025634766,-0.06622906,-0.668381393,0.026355743,-0.066380709,-0.668704987,0.026237965,-0.077851236,-0.667887092,0.050571442,-0.077517696,-0.668848395,0.04994297,-0.077828616,-0.669988513,0.050884962,0.027862122,-0.648513973,0.0325737,-0.03478745,-0.661148608,0.12742281,-0.040928166,-0.608329773,0.038728714,-0.058831077,-0.60882479,0.066026449,0.091339275,-0.501933873,-0.046598971,-0.025072552,-0.459449589,0.22248745,0.033571694,-0.374899209,-0.207257867,1
30:36.1,0.42247858,0.221910714,-0.036779835,-0.102035865,-0.66526866,-0.003783941,-0.101603739,-0.665717125,-0.003148556,-0.101925969,-0.666047633,-0.003190517,-0.109418951,-0.665911198,0.024259806,-0.109080255,-0.666897655,0.023588181,-0.109540731,-0.668119669,0.024393797,-0.001803791,-0.654949069,-0.016223907,-0.044556633,-0.66939044,0.094858646,-0.071673624,-0.607330263,0.010123014,-0.083899185,-0.608566284,0.042329311,0.063756414,-0.513707578,-0.094207406,-0.015116887,-0.472379118,0.189496517,-0.00811669,-0.38812378,-0.224464655,1
30:36.9,0.476001763,0.32802563,-0.045858954,-0.142223224,-0.666238725,0.007623911,-0.141797468,-0.666726828,0.008293867,-0.141973555,-0.667043626,0.007967472,-0.140274793,-0.669407189,0.043036699,-0.140010417,-0.670552433,0.042508841,-0.140517831,-0.671825707,0.04330039,-0.03915729,-0.655820608,-0.046818495,-0.042987578,-0.681250393,0.097333431,-0.103739604,-0.608439982,0.015538216,-0.104715541,-0.61330837,0.058268309,0.028692275,-0.512840092,-0.140203267,0.001416243,-0.50582099,0.207195044,0.020230437,-0.311171591,-0.254654169,1
30:37.6,0.412615877,0.251653703,0.016787523,-0.116309218,-0.656339407,0.027220964,-0.116007127,-0.656736791,0.027904987,-0.116219833,-0.657061338,0.027821302,-0.118178897,-0.658295751,0.058987141,-0.117808342,-0.659343243,0.058374405,-0.118317105,-0.660536766,0.059201241,-0.01273731,-0.644936979,-0.007687569,-0.033954397,-0.667704403,0.12012291,-0.083572984,-0.59828943,0.036499977,-0.089509085,-0.602102339,0.073542356,0.060466632,-0.505878747,-0.083478972,-0.00825631,-0.469401479,0.21356678,-0.007472711,-0.344176918,-0.198179603,1
30:38.4,0.427032977,0.215054595,-0.025055641,-0.108383462,-0.669458151,-0.002712965,-0.108009152,-0.66987741,-0.002116919,-0.108262308,-0.670242786,-0.002168655,-0.112593383,-0.6715253,0.028179646,-0.112243637,-0.672498286,0.027543068,-0.112746671,-0.673704922,0.028264999,-0.003459382,-0.656655252,-0.029051065,-0.033279397,-0.677634656,0.09361124,-0.08072757,-0.611308277,0.010574818,-0.089133367,-0.614780188,0.04592514,0.069428392,-0.517121792,-0.104589805,-0.011878332,-0.493781835,0.17938447,-0.016960636,-0.430601269,-0.238425136,1
30:39.1,0.481308615,0.330920397,-0.046833307,-0.134146407,-0.6609025,0.006383657,-0.133717611,-0.661376357,0.007049084,-0.13386257,-0.661679089,0.006719112,-0.132506728,-0.664253414,0.041929245,-0.132247016,-0.665383935,0.041366339,-0.132735059,-0.666641593,0.04219389,-0.029790295,-0.65149188,-0.048008919,-0.035229877,-0.678022027,0.096687794,-0.096742131,-0.602900565,0.014533758,-0.098152138,-0.608246207,0.057300806,0.037205346,-0.508829832,-0.140761048,0.008401959,-0.504035115,0.204154253,0.0231463,-0.304998159,-0.258956552,1
30:39.8,0.414147294,0.23228796,0.030999935,-0.097600773,-0.672039449,0.029980421,-0.097267069,-0.672451675,0.030679226,-0.097490698,-0.672762334,0.030528069,-0.100654908,-0.674126089,0.060266972,-0.100301079,-0.675157368,0.059567928,-0.100769311,-0.676348031,0.060390949,0.001846606,-0.648763359,0.001466751,-0.023045493,-0.6714257,0.122101784,-0.070257679,-0.612017095,0.039543867,-0.077444069,-0.616047084,0.07429409,0.066637829,-0.507421196,-0.0766614,-0.004952793,-0.471386909,0.210393906,-0.012884304,-0.378967285,-0.205658674,1
30:40.6,0.425671875,0.227452761,0.008183117,-0.095105737,-0.671269834,0.017919779,-0.094713971,-0.671607792,0.018616915,-0.094954461,-0.671976745,0.018563271,-0.098145075,-0.674037099,0.049762249,-0.097811215,-0.675030172,0.049120188,-0.098283611,-0.676234782,0.049869299,0.009660417,-0.652872384,-0.012862444,-0.015322553,-0.677819014,0.112289906,-0.066591606,-0.611789942,0.029535055,-0.073921964,-0.616265416,0.065798283,0.065779276,-0.514612973,-0.0921885,0.009837046,-0.479741931,0.20556283,-0.023074208,-0.404839873,-0.227779627,1
30:41.3,0.469820434,0.330076499,-0.044372378,-0.124695741,-0.663074255,0.007598639,-0.12424878,-0.663539946,0.00832653,-0.124406904,-0.663819373,0.007927656,-0.121813275,-0.666189373,0.042662621,-0.121546298,-0.66729635,0.042111874,-0.122058257,-0.668577075,0.04295373,-0.023149315,-0.648583591,-0.048461914,-0.023754483,-0.674012125,0.094538689,-0.089260824,-0.603297412,0.014870644,-0.089207932,-0.60823977,0.056971073,0.03544483,-0.504355788,-0.14488776,0.014687649,-0.491930008,0.202744246,-0.014698405,-0.305086285,-0.261317492,1
30:42.0,0.435881871,0.229496983,0.014089899,-0.087869756,-0.679138482,0.019627094,-0.08756163,-0.679560363,0.020274878,-0.087834343,-0.679962218,0.020201921,-0.089556724,-0.681711435,0.050080538,-0.089214467,-0.682764232,0.049631119,-0.089790419,-0.683923841,0.050391912,0.007157503,-0.650804579,-0.011405468,-0.013261502,-0.676049471,0.105715752,-0.067607239,-0.618268609,0.031594038,-0.073231079,-0.622700393,0.065364122,0.059313737,-0.504480898,-0.090539992,0.001562607,-0.47679022,0.198200226,0.005044365,-0.381725073,-0.212936044,1
30:42.7,0.423312312,0.273571664,0.045399566,-0.105320513,-0.669057727,0.04101634,-0.104962572,-0.66944474,0.041735411,-0.105130635,-0.669814944,0.041662216,-0.10440021,-0.672701538,0.076314926,-0.10403423,-0.673751295,0.07585907,-0.10451977,-0.674987078,0.076717854,0.004175957,-0.64969641,-0.007160425,-0.00545248,-0.681723356,0.135173798,-0.074166812,-0.609823644,0.049713373,-0.076800473,-0.616156101,0.091001749,0.053869616,-0.511733711,-0.090773597,0.019270036,-0.478561312,0.2345047,-0.039301973,-0.368842661,-0.201379657,1
30:43.4,0.449589789,0.346906523,0.015059362,-0.13289696,-0.637164533,0.001970053,-0.132429019,-0.637655199,0.002667665,-0.13267453,-0.637983084,0.002276659,-0.130257592,-0.638641238,0.035894871,-0.129887953,-0.639788985,0.035294771,-0.130410001,-0.641091764,0.036104202,-0.034753531,-0.635087013,-0.049462318,-0.035536669,-0.655158281,0.09073925,-0.091605484,-0.581911862,0.010024309,-0.091907814,-0.585276425,0.051185846,0.018203609,-0.489610195,-0.145820469,0.004205582,-0.475205153,0.205612421,-0.068495132,-0.262044847,-0.204410911,1
30:44.2,0.448345202,0.22798288,0.007953712,-0.084907994,-0.662652552,0.03690958,-0.084545135,-0.663125813,0.037566423,-0.084854305,-0.663571358,0.037544489,-0.088660263,-0.665178895,0.064972401,-0.088232465,-0.666227937,0.064574718,-0.088796847,-0.667383909,0.065337658,0.007269032,-0.638847411,0.017441511,-0.023207704,-0.662247896,0.124390602,-0.062942155,-0.602458358,0.049564362,-0.071615346,-0.606140256,0.08031249,0.064841688,-0.493425965,-0.061026081,-0.009922481,-0.470387101,0.215655327,0.010099714,-0.375506967,-0.189759254,1
30:44.9,0.430220151,0.341797376,0.063391076,-0.108795695,-0.64135772,0.026483774,-0.108391695,-0.64176923,0.027158737,-0.108577065,-0.642145872,0.026716232,-0.106100321,-0.642733991,0.060894489,-0.105673239,-0.643799305,0.060241461,-0.106301114,-0.645082772,0.061040163,-0.00854324,-0.630291462,-0.023826122,-0.011535631,-0.653263688,0.118909836,-0.070467263,-0.584023595,0.032445192,-0.071445875,-0.58782047,0.073907852,0.03725772,-0.475750148,-0.112363704,0.024426907,-0.460934937,0.228864193,-0.090962991,-0.246290654,-0.156127691,1
30:45.6,0.42586894,0.329305948,0.038021229,-0.098239593,-0.653713405,0.035478115,-0.097874261,-0.654186547,0.036265373,-0.098144352,-0.654552996,0.036024809,-0.099706888,-0.656323373,0.066648722,-0.099271588,-0.657422721,0.066226721,-0.099752985,-0.658703268,0.066974401,0.001064398,-0.640127718,0.001874208,-0.019304834,-0.664926171,0.129041195,-0.063911922,-0.59579283,0.043687582,-0.069983363,-0.600010753,0.081017017,0.044565525,-0.495746136,-0.090753727,0.006847367,-0.467813045,0.238506794,-0.042651445,-0.285431206,-0.170751095,1
