Time,Point1.x,Point1.y,Point1.z,Point2.x,Point2.y,Point2.z,Point3.x,Point3.y,Point3.z,Point4.x,Point4.y,Point4.z,Point5.x,Point5.y,Point5.z,Point6.x,Point6.y,Point6.z,Point7.x,Point7.y,Point7.z,Point8.x,Point8.y,Point8.z,Point9.x,Point9.y,Point9.z,Point10.x,Point10.y,Point10.z,Point11.x,Point11.y,Point11.z,Point12.x,Point12.y,Point12.z,Point13.x,Point13.y,Point13.z,Point14.x,Point14.y,Point14.z,label
15:05.7,0.488587183,0.246389881,-0.451587611,0.022902787,-0.709297717,-0.19942379,0.02334333,-0.709816277,-0.198517084,0.023007726,-0.709996581,-0.198434114,-0.00716617,-0.705979705,-0.201188326,-0.006813731,-0.707207799,-0.201917171,-0.007022709,-0.708224952,-0.201684952,0.054326538,-0.663297594,-0.084621906,-0.081895582,-0.653454423,-0.106017113,0.033140711,-0.645142734,-0.185188293,-0.00651374,-0.640824556,-0.190572739,0.15739058,-0.501559794,-0.050561748,-0.178353757,-0.497091621,-0.091643095,0.322520435,-0.53482002,-0.202506661,0
15:06.4,0.48308593,0.2039446,0.200532087,0.029918805,-0.705637753,-0.005334377,0.030328326,-0.706015289,-0.004525661,0.029879767,-0.70647794,-0.004312992,0.003303736,-0.700488865,-0.013734102,0.003856635,-0.701631844,-0.014269352,0.003288646,-0.702739,-0.013550997,0.042499531,-0.671180367,0.106553316,-0.090505764,-0.65060401,0.052165985,0.042759627,-0.637839079,0.012177229,0.004032623,-0.630860329,-0.005060911,0.135982186,-0.520685732,0.134200037,-0.169368327,-0.505613983,0.045325518,0.166401908,-0.700567603,0.113822818,0
15:07.1,0.483883864,0.213335794,0.192311873,0.016330332,-0.702729046,-0.05967474,0.016691232,-0.703245997,-0.059020042,0.016326159,-0.70376718,-0.058586121,-0.011048919,-0.69811511,-0.064600945,-0.010474925,-0.699105203,-0.065130711,-0.011016076,-0.700346529,-0.06421876,0.043273892,-0.673670769,0.047368288,-0.089512073,-0.656080663,0.010954857,0.027232552,-0.639443457,-0.040184498,-0.011536144,-0.633569777,-0.05169487,0.122150391,-0.53044951,0.08762151,-0.160929158,-0.522731423,0.022972822,0.100495756,-0.771287858,0.09516108,0
15:07.8,0.486368614,0.21374791,0.205784319,0.026282817,-0.70391053,-0.046158552,0.026650602,-0.704423785,-0.045452356,0.026231997,-0.704894423,-0.045109272,-0.001254265,-0.700481236,-0.049700022,-0.000653072,-0.701454103,-0.050296068,-0.001203526,-0.702723145,-0.049257278,0.056554187,-0.673274279,0.059065104,-0.077824414,-0.661766171,0.027090549,0.034750573,-0.63997519,-0.027528048,-0.004542489,-0.635898948,-0.037745953,0.136939615,-0.528039873,0.097048372,-0.15848133,-0.529983521,0.036426544,0.120483495,-0.760008276,0.102461338,0
15:08.4,0.486929512,0.212794337,0.187618613,0.028311064,-0.708475292,-0.041938305,0.028673785,-0.708963871,-0.041224957,0.028286852,-0.709417641,-0.04087472,0.002747883,-0.704479158,-0.045876026,0.003345025,-0.705474734,-0.046464443,0.002797359,-0.706717908,-0.045437574,0.053499568,-0.675795853,0.059159279,-0.071876042,-0.661613286,0.026046753,0.038212236,-0.644128144,-0.024542332,0.001571062,-0.639297426,-0.035247564,0.135108054,-0.52656436,0.0919054,-0.1489999,-0.526785553,0.026299953,0.117510349,-0.761871874,0.088216662,0
15:09.1,0.486117268,0.208812809,0.223543132,0.008727314,-0.711164892,-0.037278652,0.009095008,-0.711634815,-0.036619902,0.008687473,-0.712147176,-0.036239147,-0.019161277,-0.706354678,-0.039433002,-0.018576389,-0.707390368,-0.039891958,-0.019158028,-0.708627701,-0.039017439,0.045067139,-0.678176224,0.066806555,-0.090733588,-0.660313189,0.042606354,0.022079481,-0.64701587,-0.020306349,-0.017592182,-0.641067445,-0.028500319,0.130060688,-0.531859636,0.100568756,-0.157511622,-0.52269274,0.046751976,0.112305179,-0.772045732,0.103036523,0
15:09.8,0.485669327,0.212500015,0.161074074,0.0196958,-0.715670049,-0.067993641,0.020052079,-0.716269076,-0.067276478,0.019615497,-0.716676474,-0.066943169,-0.008253067,-0.711913824,-0.070906878,-0.007663324,-0.712876856,-0.071544886,-0.008208859,-0.714175463,-0.070445538,0.052810393,-0.683090091,0.03733325,-0.083442874,-0.670020819,0.008709908,0.029323744,-0.651762366,-0.050922632,-0.010671919,-0.647208214,-0.060053587,0.140291035,-0.535993397,0.07612294,-0.167505682,-0.531551719,0.016947269,0.123039342,-0.766072154,0.082308412,0
15:10.4,0.483553648,0.213331866,0.233599954,0.00769315,-0.714949548,-0.03529191,0.00806128,-0.715472937,-0.034626007,0.007614105,-0.71595484,-0.034223318,-0.020717926,-0.709939897,-0.03674674,-0.020128706,-0.710962057,-0.037265301,-0.020704735,-0.712250173,-0.036313534,0.047620416,-0.681689143,0.067295074,-0.09056133,-0.663712919,0.046429634,0.022473231,-0.650795877,-0.019107819,-0.017899103,-0.644858003,-0.02609086,0.142159775,-0.536721766,0.105766393,-0.163346618,-0.527492523,0.049197435,0.118801355,-0.775631011,0.116958737,0
15:11.1,0.481070232,0.214674935,0.15276776,0.002793367,-0.722455323,-0.088442326,0.003108331,-0.722989082,-0.08768034,0.002756298,-0.723437846,-0.087411404,-0.025129631,-0.716392577,-0.089980364,-0.024553373,-0.717335105,-0.090654612,-0.02509086,-0.718625486,-0.089715481,0.042032588,-0.689557195,0.014347315,-0.093201637,-0.666531086,-0.006037235,0.018908368,-0.658845305,-0.073945284,-0.020762034,-0.651592255,-0.080679655,0.13752006,-0.541823328,0.050526731,-0.161495745,-0.52358222,0.003563166,0.111203216,-0.79421103,0.054687858,0
15:11.8,0.481204587,0.211917782,0.138356112,-0.002893388,-0.729479551,-0.080289841,-0.002565815,-0.730063438,-0.079581261,-0.002924757,-0.73045963,-0.079272509,-0.030503457,-0.723612845,-0.080827951,-0.029947434,-0.724581003,-0.081480742,-0.030458009,-0.725875318,-0.080477476,0.038603842,-0.694235802,0.021009684,-0.095651619,-0.671785712,0.006764412,0.014824742,-0.664888144,-0.066756725,-0.024743266,-0.657766402,-0.071782351,0.14024803,-0.545492053,0.051460847,-0.166537061,-0.529326797,0.017058611,0.111121699,-0.797962844,0.039410353,0
15:12.5,0.484227341,0.215219092,0.195804991,0.012651816,-0.721332252,-0.059341431,0.012992017,-0.721888304,-0.058643579,0.012578283,-0.72232759,-0.058283806,-0.015768752,-0.716688097,-0.061626434,-0.015199118,-0.717675805,-0.06221509,-0.015748715,-0.718949616,-0.061282873,0.050306376,-0.686598957,0.045697451,-0.087950043,-0.66959548,0.021421909,0.025958307,-0.656746864,-0.043192863,-0.014491566,-0.651169062,-0.051102638,0.140686929,-0.540055633,0.083350368,-0.162405968,-0.531057954,0.027776241,0.117548496,-0.780514777,0.093990207,0
15:13.2,0.480614924,0.217686799,0.150326712,-0.005734776,-0.731045008,-0.079578876,-0.00541502,-0.731660008,-0.078843117,-0.005813276,-0.732032061,-0.078506708,-0.033173379,-0.726114392,-0.080007553,-0.032615874,-0.727075756,-0.080729485,-0.033150055,-0.728365898,-0.07966423,0.035048343,-0.691673636,0.019827127,-0.098928623,-0.673216224,0.004547119,0.008560785,-0.667150617,-0.065448999,-0.030868748,-0.661326408,-0.070674896,0.13254492,-0.545890212,0.054172292,-0.176423669,-0.531447768,0.01017189,0.089474566,-0.794447422,0.055707335,0
15:13.8,0.48308956,0.218409115,0.197020043,0.001904033,-0.726921141,-0.062314987,0.002227275,-0.727476418,-0.061597824,0.001804822,-0.727894068,-0.06125021,-0.025236275,-0.721698403,-0.062350988,-0.024666285,-0.722670019,-0.062966108,-0.025215395,-0.723951101,-0.06191802,0.043002754,-0.688289583,0.035897017,-0.089353092,-0.668965757,0.02209568,0.017375607,-0.663110912,-0.048308372,-0.021439483,-0.656952262,-0.053179502,0.140559375,-0.538956881,0.072875813,-0.162555724,-0.530498683,0.023254395,0.106742747,-0.784084916,0.080729127,0
15:14.5,0.480741799,0.219241711,0.181472589,-0.015413525,-0.728040338,-0.065687895,-0.015059099,-0.728567421,-0.06499052,-0.015488171,-0.728996336,-0.064664602,-0.042676508,-0.721381843,-0.065994263,-0.042088915,-0.722335815,-0.066592455,-0.042656671,-0.723616183,-0.065518856,0.02576831,-0.693014026,0.034189701,-0.107064858,-0.667346537,0.019524097,0.004643422,-0.663581133,-0.052115679,-0.034339525,-0.655637205,-0.057268143,0.134205073,-0.54158783,0.069387048,-0.173574388,-0.527315319,0.022437811,0.10764882,-0.787425458,0.069041967,0
15:15.2,0.481325614,0.21118938,0.214064069,-0.008640736,-0.722521245,-0.058116674,-0.00827755,-0.723060548,-0.057376623,-0.008725453,-0.723565757,-0.057015419,-0.036181238,-0.715976655,-0.0582757,-0.035587121,-0.716968656,-0.058861256,-0.036165014,-0.718260765,-0.057931423,0.03348244,-0.689830124,0.040362358,-0.101125196,-0.665254235,0.025518894,0.009669139,-0.659035146,-0.044902802,-0.029869813,-0.651233315,-0.050185204,0.136601165,-0.539501905,0.075998425,-0.164869353,-0.52189368,0.027246237,0.117818162,-0.782280207,0.088299751,0
15:15.8,0.480356306,0.211878845,0.13712657,-0.002111017,-0.728927314,-0.11144042,-0.001828617,-0.729507565,-0.110643148,-0.002156744,-0.729991853,-0.110336065,-0.030649209,-0.722721457,-0.113387346,-0.030098524,-0.723725319,-0.114067078,-0.030593148,-0.725017786,-0.113231659,0.037332356,-0.695728958,-0.007695436,-0.099884696,-0.671806097,-0.029238224,0.013237269,-0.665274322,-0.096663713,-0.027144454,-0.657655835,-0.103704453,0.131487697,-0.546976864,0.032552086,-0.168565169,-0.522162974,-0.013390064,0.11460346,-0.800635695,0.051421404,0
15:16.5,0.4805435,0.213508248,0.122459522,0.003656716,-0.734883606,-0.089071274,0.003954445,-0.735544622,-0.088279486,0.003595052,-0.735889733,-0.087922335,-0.022714838,-0.730323613,-0.087605953,-0.022195272,-0.731300175,-0.08841753,-0.022710338,-0.732616365,-0.087402582,0.0478587,-0.693520963,0.00462985,-0.081552275,-0.676780403,-0.000975132,0.018052213,-0.67114681,-0.0766716,-0.020240992,-0.665832043,-0.079208136,0.140785336,-0.550054312,0.028587356,-0.153842032,-0.537303209,0.009574652,0.085324496,-0.813460231,0.025968671,0
15:17.2,0.480151272,0.211407483,0.169544971,-0.003405504,-0.725072324,-0.071447134,-0.00308282,-0.725617528,-0.070734262,-0.003459219,-0.726099014,-0.070389748,-0.030712755,-0.718320429,-0.073090792,-0.030144336,-0.719316721,-0.073660851,-0.030673597,-0.720595658,-0.072804689,0.034904148,-0.690856278,0.030369282,-0.09775579,-0.664527714,0.009627342,0.015200297,-0.661389768,-0.056797981,-0.023766076,-0.653141379,-0.063721657,0.133635253,-0.545387626,0.067393899,-0.164008796,-0.522906899,0.013408661,0.099782147,-0.804450572,0.070119023,0
15:17.9,0.479127747,0.211335346,0.190940474,-0.005121041,-0.717860699,-0.061393023,-0.004818317,-0.718359947,-0.060641289,-0.005180808,-0.718852997,-0.060326576,-0.032649036,-0.710229397,-0.062342644,-0.032075468,-0.711204708,-0.062955379,-0.032630835,-0.712456822,-0.062036514,0.033828538,-0.689072311,0.039877176,-0.099962123,-0.65917033,0.022594929,0.01494319,-0.655646324,-0.046560049,-0.024341844,-0.646243155,-0.052520037,0.138149843,-0.545089543,0.077946,-0.164196178,-0.516904056,0.027783871,0.118832305,-0.792540312,0.078492403,0
15:18.5,0.478422064,0.209877652,0.156227919,-0.000526892,-0.720773041,-0.083481312,-0.000207905,-0.721268117,-0.0827384,-0.000576384,-0.721747577,-0.082461119,-0.028072603,-0.713172436,-0.085065365,-0.027484629,-0.714141309,-0.085707664,-0.028026018,-0.715401471,-0.084801674,0.037122086,-0.692121863,0.019408226,-0.096167505,-0.662163377,-0.000587463,0.019039491,-0.658623815,-0.068029404,-0.020124653,-0.649284661,-0.074761152,0.138714358,-0.546898365,0.059376001,-0.159282893,-0.520527422,0.00580883,0.118079983,-0.795779049,0.059809089,0
15:19.2,0.480741662,0.21347307,0.152630097,-0.014957719,-0.730173707,-0.082103729,-0.014650073,-0.730777681,-0.0813694,-0.01504743,-0.731150568,-0.081032991,-0.042639118,-0.723667681,-0.082969666,-0.042115357,-0.724667251,-0.083610296,-0.042634204,-0.725947559,-0.08259058,0.025907539,-0.695342243,0.018798351,-0.108702965,-0.67010802,0.002282143,0.003861156,-0.666065395,-0.068378448,-0.035731956,-0.658120871,-0.074080467,0.131575957,-0.547605634,0.050595179,-0.177802205,-0.526084661,0.013133049,0.102410764,-0.798490584,0.051029325,0
15:19.9,0.479411983,0.210483384,0.183262715,-0.012663094,-0.723331213,-0.068240881,-0.012321956,-0.723818362,-0.067507267,-0.012738143,-0.724316001,-0.067180634,-0.040349048,-0.71627593,-0.069815159,-0.039765045,-0.717283666,-0.070405245,-0.040340103,-0.71853596,-0.069470167,0.025832444,-0.689772308,0.033984423,-0.108868621,-0.662326217,0.012299061,0.006440575,-0.659571946,-0.053370714,-0.032997478,-0.65095365,-0.06066227,0.131032586,-0.539163768,0.072077379,-0.173323646,-0.518110156,0.014476538,0.114276551,-0.778325737,0.074467897,0
15:20.5,0.485095298,0.244465616,0.107855143,-0.001943683,-0.734398007,-0.159805298,-0.001638936,-0.734956026,-0.159053802,-0.002014988,-0.735385537,-0.15875864,-0.029017571,-0.729671776,-0.158659458,-0.028477259,-0.730589688,-0.159540176,-0.029059594,-0.731904924,-0.158410549,0.043768417,-0.693774521,-0.064962626,-0.085488871,-0.677342355,-0.071630478,0.012446285,-0.669983029,-0.144933462,-0.025503721,-0.66483587,-0.147392988,0.1418982,-0.531797469,-0.019194104,-0.149439901,-0.539285064,-0.050165892,0.117373407,-0.745161951,0.010387301,0
15:21.2,0.482085687,0.233162835,0.16997527,-0.024683591,-0.72570616,-0.081069469,-0.024324218,-0.726189256,-0.080308437,-0.024724308,-0.72663486,-0.08008337,-0.052242909,-0.719976783,-0.079051971,-0.051638979,-0.720866382,-0.079807758,-0.052217644,-0.722139955,-0.078672171,0.023946179,-0.688900828,0.015862703,-0.109085493,-0.668233514,0.011985302,-0.006205106,-0.661158264,-0.069040775,-0.045327909,-0.654673815,-0.070955515,0.139250636,-0.528190494,0.051257409,-0.169989437,-0.527932882,0.014021158,0.136190549,-0.738377392,0.046663046,0
15:21.9,0.4807877,0.239240637,0.132569103,-0.028101249,-0.725279331,-0.101523161,-0.027775355,-0.725769341,-0.100748777,-0.028135566,-0.726178467,-0.100578547,-0.056263357,-0.719926178,-0.098706961,-0.055684611,-0.720849752,-0.099482775,-0.05625831,-0.722151875,-0.098449945,0.023454811,-0.688912749,-0.005445719,-0.111434594,-0.669799507,-0.005079746,-0.011187707,-0.660982728,-0.089578629,-0.050871253,-0.654825509,-0.090204954,0.142320171,-0.528232455,0.034200899,-0.17425774,-0.525579214,0.003900766,0.16150178,-0.732510984,0.029355288,0
15:22.6,0.480221468,0.241738421,0.112952481,-0.023075456,-0.735915244,-0.110957384,-0.022757944,-0.736490607,-0.110174894,-0.023122987,-0.736852527,-0.109995842,-0.05143699,-0.730489492,-0.108320475,-0.050879251,-0.731385887,-0.10916853,-0.051428113,-0.732744873,-0.108022928,0.028540583,-0.696931183,-0.013638973,-0.107241407,-0.677613974,-0.014431,-0.005676488,-0.671071768,-0.099819183,-0.04570806,-0.66486299,-0.100614071,0.1465628,-0.53538245,0.020703897,-0.172449335,-0.529157519,9.78E-05,0.151306406,-0.741562068,0.019039154,0
15:23.3,0.481301045,0.239669976,0.162897395,-0.022608235,-0.724874616,-0.066588163,-0.022255147,-0.725342393,-0.06576705,-0.022643633,-0.725747764,-0.065563202,-0.051588561,-0.719176352,-0.064604759,-0.051007908,-0.720091045,-0.065433025,-0.051597927,-0.721375346,-0.064444542,0.026895868,-0.687556684,0.033112526,-0.112916939,-0.666657746,0.028134346,-0.005281306,-0.659642875,-0.055622578,-0.04647148,-0.652949095,-0.057809353,0.146030992,-0.529779375,0.065520726,-0.177049741,-0.516578972,0.035957575,0.162573785,-0.725039303,0.05721581,0
15:24.0,0.480027509,0.229848111,0.164877708,-0.026922127,-0.71575731,-0.078843832,-0.026589783,-0.716237068,-0.078037739,-0.026989603,-0.716658235,-0.077832937,-0.056092869,-0.709934592,-0.077029228,-0.055555761,-0.710905313,-0.077682495,-0.056151927,-0.712173164,-0.07673192,0.022320103,-0.686133206,0.022329807,-0.117978744,-0.664718211,0.016894341,-0.009515199,-0.652755082,-0.065159798,-0.050878379,-0.645679176,-0.067635059,0.139665246,-0.534392953,0.057702631,-0.181315914,-0.515122354,0.030888081,0.162608176,-0.736382782,0.048693895,0
15:24.6,0.480494189,0.230184042,0.167976736,-0.024178032,-0.720559955,-0.07544136,-0.023787718,-0.721033871,-0.074697733,-0.024193848,-0.721501172,-0.074462414,-0.052677196,-0.71404314,-0.074649811,-0.052090812,-0.714997053,-0.075298786,-0.052673202,-0.71627301,-0.074368238,0.0216801,-0.685890913,0.025150299,-0.115589425,-0.661294401,0.016247272,-0.005179422,-0.656166494,-0.062762976,-0.045545984,-0.648318172,-0.066210508,0.137458965,-0.530606925,0.062145762,-0.176849663,-0.514429867,0.023680449,0.149632663,-0.74424696,0.053381681,0
15:25.3,0.478978759,0.21185962,0.240466248,-0.022314047,-0.718454778,-0.028621435,-0.021945113,-0.718849242,-0.027891397,-0.022437971,-0.719340324,-0.027527809,-0.051009718,-0.711433172,-0.028300047,-0.050461985,-0.712520182,-0.028809071,-0.051108845,-0.713748574,-0.028043747,0.022301912,-0.682372212,0.072847128,-0.116179481,-0.655871928,0.06029892,-0.001775452,-0.652548015,-0.016136408,-0.04230804,-0.643983305,-0.020819664,0.126836911,-0.530924499,0.102049962,-0.174595922,-0.503534317,0.066841125,0.118031695,-0.745264173,0.109387994,0
15:26.0,0.477137822,0.191872096,0.160847388,-0.011179815,-0.711264014,-0.005183697,-0.010784878,-0.711721778,-0.004375458,-0.011227036,-0.712162256,-0.004176378,-0.03834822,-0.704331636,-0.007395744,-0.037766788,-0.705432177,-0.007962465,-0.038289707,-0.706604064,-0.007260323,0.023234352,-0.675883114,0.097412348,-0.110501677,-0.647705555,0.07333374,0.011009592,-0.644954026,0.007745028,-0.028207088,-0.635770679,-0.000554085,0.127831474,-0.526699185,0.112191655,-0.165538669,-0.496472061,0.049815893,0.124735288,-0.725688636,0.073647499,0
15:26.7,0.479214287,0.196772653,0.1950888,0.001783761,-0.71119982,-0.017540216,0.002152129,-0.711666822,-0.01666069,0.00173499,-0.712104082,-0.0164783,-0.026487464,-0.704927146,-0.019098759,-0.025917513,-0.70602113,-0.019657373,-0.026442107,-0.707221031,-0.018981218,0.040026087,-0.676187932,0.086529732,-0.099346392,-0.651886225,0.064559937,0.021997113,-0.645404875,-0.003703833,-0.018903773,-0.637288868,-0.011527777,0.141308442,-0.528132677,0.10452038,-0.158103406,-0.501221538,0.06008029,0.13967368,-0.725736976,0.078383207,0
15:27.3,0.480018818,0.201074302,0.188231501,0.011249957,-0.704520822,-0.012029886,0.011601631,-0.705063105,-0.011191368,0.01120748,-0.705507398,-0.010954142,-0.015642894,-0.697841942,-0.015357256,-0.015068766,-0.698907733,-0.015874147,-0.015557847,-0.700138628,-0.015100241,0.041678302,-0.673496366,0.091054678,-0.091396928,-0.646530986,0.062181473,0.031041672,-0.64109689,0.00254941,-0.007862247,-0.632314384,-0.007303238,0.142160475,-0.529002726,0.115074873,-0.150333673,-0.502112925,0.043270588,0.137783423,-0.742841542,0.094818234,0
15:28.0,0.478500021,0.201174292,0.211754133,-0.004150034,-0.71060133,-0.011196613,-0.003772097,-0.711066067,-0.010431767,-0.004242687,-0.711487591,-0.010151863,-0.032136485,-0.703592598,-0.013164997,-0.031596616,-0.704655051,-0.013674498,-0.03220341,-0.70585525,-0.012904644,0.032817911,-0.678830564,0.095057487,-0.105344288,-0.650521994,0.07190752,0.017418571,-0.646325707,0.003180981,-0.023088029,-0.637169063,-0.004983425,0.138836801,-0.533697903,0.119941048,-0.163273156,-0.506324947,0.061317921,0.13259314,-0.745720744,0.096200943,0
15:28.7,0.474586648,0.184848431,0.096331615,-0.012793011,-0.70209378,-0.043218374,-0.012450098,-0.702527821,-0.042382717,-0.012837595,-0.70296979,-0.042289495,-0.040828466,-0.693859577,-0.044852734,-0.040255331,-0.694975972,-0.045415401,-0.040769257,-0.696200669,-0.044710398,0.025717154,-0.67448622,0.062619448,-0.112007834,-0.64097178,0.042032242,0.01341454,-0.638395846,-0.029173374,-0.027004406,-0.627835095,-0.036265373,0.137188241,-0.534736156,0.087238446,-0.160973206,-0.498181134,0.029641151,0.146575183,-0.745096982,0.039913177,0
15:29.3,0.480411559,0.187429139,0.057928108,0.003431059,-0.701736867,-0.054900169,0.003776992,-0.702186465,-0.054025888,0.00339013,-0.70261997,-0.053997517,-0.025163539,-0.694436431,-0.057203293,-0.024519496,-0.695548415,-0.057768345,-0.025010854,-0.696804047,-0.057006836,0.040118717,-0.675544202,0.054157972,-0.098578267,-0.645732224,0.030962467,0.026913682,-0.638015866,-0.040644646,-0.01385407,-0.628505707,-0.048243761,0.141811714,-0.534973443,0.081161596,-0.154397115,-0.500490963,0.017253637,0.158358261,-0.742244065,0.037669897,0
15:30.0,0.480527204,0.189620277,0.08511005,0.007330984,-0.698950052,-0.06480217,0.007676352,-0.699406922,-0.06392312,0.007276354,-0.699848056,-0.063853979,-0.020876933,-0.691357195,-0.066437483,-0.020251824,-0.692482531,-0.066958189,-0.020763196,-0.693734169,-0.066226959,0.045658361,-0.675478816,0.041906595,-0.091682255,-0.645238936,0.022428513,0.030700831,-0.636910319,-0.050128222,-0.009755782,-0.627259314,-0.056797743,0.148808748,-0.537226856,0.072166391,-0.147079363,-0.499721348,0.014297962,0.16180706,-0.745318353,0.034891248,0
15:30.7,0.483267152,0.174527577,0.12343776,0.010515612,-0.697326303,0.010022402,0.010918593,-0.697805643,0.010881662,0.010570372,-0.698141992,0.01115036,-0.010638391,-0.690798581,0.002374411,-0.010047982,-0.691890419,0.001754284,-0.010573355,-0.693035126,0.00242734,0.017366651,-0.668947279,0.108200073,-0.092412688,-0.642688632,0.055291176,0.03145704,-0.631756306,0.025985718,-0.001163573,-0.623232484,0.008923769,0.105738215,-0.530666113,0.114897706,-0.135762423,-0.517912567,0.031586885,0.076749697,-0.745816767,0.071771979,0
15:31.4,0.486334699,0.171950355,0.017154461,0.012110847,-0.692772448,-0.014266253,0.012570832,-0.693237126,-0.013389587,0.012165191,-0.693608642,-0.013227463,-0.00947299,-0.685549855,-0.025265455,-0.008868635,-0.686665893,-0.025945187,-0.009384287,-0.687849283,-0.025324345,0.008501169,-0.669425428,0.090108871,-0.102400504,-0.639138043,0.020765305,0.033697754,-0.627590179,0.003378391,0.000872367,-0.618061006,-0.017760754,0.099743098,-0.538989961,0.107623845,-0.148503438,-0.515756249,-0.017646313,0.113626368,-0.737557948,0.055524707,0
15:32.0,0.473510325,0.174321085,-0.198617366,-0.012238484,-0.704026639,-0.097935915,-0.011847559,-0.704505086,-0.097096443,-0.01210849,-0.704788029,-0.097052574,-0.042616125,-0.698443592,-0.097705364,-0.042034633,-0.699548006,-0.098282576,-0.042313654,-0.700662613,-0.097843409,0.036390841,-0.669577181,0.012872696,-0.107595183,-0.64669174,0.000526905,0.011828797,-0.636036754,-0.085511446,-0.030402482,-0.628355026,-0.089637756,0.131494105,-0.527684093,0.009544719,-0.160403073,-0.499570191,-0.010151148,0.145799145,-0.728634238,-0.092951894,0
15:32.7,0.487837791,0.178330022,-0.091396796,-0.032817286,-0.699380517,-0.058969975,-0.032556441,-0.699992061,-0.058109283,-0.032774493,-0.700251937,-0.058041096,-0.063015983,-0.692857265,-0.056663036,-0.062652938,-0.693989158,-0.057273388,-0.062921785,-0.695152521,-0.056718111,0.017952645,-0.667529225,0.044718266,-0.124526747,-0.641891599,0.041530132,-0.006662271,-0.632424116,-0.049254894,-0.049200278,-0.623546004,-0.050373077,0.137778267,-0.533121407,0.062005457,-0.183932766,-0.491752028,0.061955214,0.254361987,-0.698487043,-0.007828712,0
15:33.4,0.510132676,0.213066483,-0.143758269,0.003028463,-0.698642194,-0.119918108,0.003389625,-0.699442148,-0.119012356,0.002965779,-0.699658871,-0.118976355,-0.02641771,-0.691869855,-0.122896194,-0.025932947,-0.692936599,-0.123388052,-0.026165748,-0.6942451,-0.122659206,0.037218336,-0.677258909,-0.013158083,-0.099069372,-0.652320504,-0.041006088,0.023395108,-0.635590851,-0.10551095,-0.017247118,-0.626636982,-0.112718105,0.154377714,-0.532490849,0.028452724,-0.170371428,-0.502155662,-0.00968051,0.339861989,-0.651128709,0.018921137,0
15:34.1,0.515337807,0.354424873,-0.143401864,-0.005405839,-0.700672805,-0.083144665,-0.005037189,-0.701373994,-0.082269669,-0.005292704,-0.701510429,-0.08233428,-0.03571108,-0.693763375,-0.084993601,-0.035336118,-0.694733858,-0.085429668,-0.035522714,-0.695919335,-0.08447814,0.034215905,-0.674602985,0.027894258,-0.107458562,-0.652982354,0.004959583,0.013157536,-0.635503709,-0.072030067,-0.028652744,-0.626825035,-0.076993465,0.147380054,-0.506064534,0.048658583,-0.194631979,-0.468321234,0.050839901,0.323432565,-0.392772675,-0.0090729,0
15:34.8,0.490563232,0.410049102,-0.083114111,-0.019535381,-0.666858017,-0.256961107,-0.019202925,-0.667179763,-0.25633812,-0.019460542,-0.667525828,-0.256443501,-0.051221225,-0.661187112,-0.259147882,-0.050793402,-0.661944747,-0.259884596,-0.051409535,-0.663013518,-0.259095907,0.021248847,-0.652197123,-0.141532421,-0.126080155,-0.636135519,-0.167824268,-0.005174412,-0.605136037,-0.231619835,-0.047996283,-0.599539101,-0.239198923,0.135062248,-0.474773169,-0.050865568,-0.194238991,-0.453946382,-0.106850863,0.156117409,-0.257659107,-0.013615847,0
15:35.4,0.492937613,0.411941406,-0.147437966,0.061550662,-0.651247978,-0.274327517,0.061919238,-0.651688159,-0.273666382,0.061707504,-0.651981592,-0.273728371,0.034752507,-0.649462223,-0.28401351,0.035250384,-0.650300622,-0.284760714,0.034667641,-0.651551604,-0.283865452,0.069032766,-0.636608839,-0.160903454,-0.054330103,-0.637451351,-0.219129562,0.06268996,-0.589410484,-0.246725082,0.02664556,-0.588413417,-0.263012171,0.136170805,-0.458611816,-0.070256278,-0.153350636,-0.47005406,-0.14746809,0.117415734,-0.242135629,-0.021426678,0
15:36.1,0.49215228,0.405893219,-0.110432558,0.076487407,-0.66603899,-0.244807482,0.076849721,-0.666384518,-0.244132757,0.076645382,-0.666748762,-0.244166851,0.055133656,-0.661509573,-0.26174736,0.055677556,-0.662355006,-0.262428999,0.055008378,-0.663567901,-0.261727095,0.048067354,-0.647834599,-0.138162851,-0.050861683,-0.636254013,-0.228471756,0.075795203,-0.601352096,-0.220065355,0.047175694,-0.596778214,-0.245776415,0.116083167,-0.458268762,-0.048751008,-0.153781921,-0.4543477,-0.175076962,0.107347094,-0.243800417,0.012427449,0
15:36.8,0.493651801,0.411708131,-0.052616557,0.025493557,-0.659523547,-0.308547497,0.02592241,-0.659900963,-0.307855844,0.025695838,-0.66033715,-0.307801485,-0.003467265,-0.654977679,-0.316030502,-0.002971803,-0.655719876,-0.316697359,-0.003645811,-0.656907499,-0.315873623,0.043885667,-0.640365303,-0.196917534,-0.090184413,-0.629207075,-0.246712685,0.035224106,-0.597110331,-0.281734943,-0.003533479,-0.593083322,-0.296102285,0.142761424,-0.455292016,-0.096477479,-0.175796792,-0.452454031,-0.168489456,0.1389018,-0.255014092,0.000698209,0
